Gene	Tau	Classification	Specific_parts
Glyma.03G043625	   NA	Null	NA
Glyma.03G043801	   NA	Null	NA
Glyma.03G043900	   NA	Null	NA
Glyma.03G044125	   NA	Null	NA
Glyma.03G044150	   NA	Null	NA
Glyma.03G044250	   NA	Null	NA
Glyma.03G044600	   NA	Null	NA
Glyma.03G048100	   NA	Null	NA
Glyma.03G049901	   NA	Null	NA
Glyma.03G051200	   NA	Null	NA
Glyma.03G051550	   NA	Null	NA
Glyma.03G052300	   NA	Null	NA
Glyma.03G053200	   NA	Null	NA
Glyma.03G053300	   NA	Null	NA
Glyma.03G054600	   NA	Null	NA
Glyma.03G055000	   NA	Null	NA
Glyma.03G055300	   NA	Null	NA
Glyma.03G056600	   NA	Null	NA
Glyma.03G057000	   NA	Null	NA
Glyma.03G057700	   NA	Null	NA
Glyma.03G057750	   NA	Null	NA
Glyma.03G057833	   NA	Null	NA
Glyma.03G057866	   NA	Null	NA
Glyma.03G058400	   NA	Null	NA
Glyma.03G058600	   NA	Null	NA
Glyma.03G058700	   NA	Null	NA
Glyma.03G058950	   NA	Null	NA
Glyma.03G059500	   NA	Null	NA
Glyma.03G059800	   NA	Null	NA
Glyma.03G060701	   NA	Null	NA
Glyma.03G060801	   NA	Null	NA
Glyma.03G060902	   NA	Null	NA
Glyma.03G061700	   NA	Null	NA
Glyma.03G061751	   NA	Null	NA
Glyma.03G061802	   NA	Null	NA
Glyma.03G061852	   NA	Null	NA
Glyma.03G062100	   NA	Null	NA
Glyma.03G062300	   NA	Null	NA
Glyma.03G062600	   NA	Null	NA
Glyma.03G063150	   NA	Null	NA
Glyma.03G063800	   NA	Null	NA
Glyma.03G064000	   NA	Null	NA
Glyma.03G064100	   NA	Null	NA
Glyma.03G065700	   NA	Null	NA
Glyma.03G065900	   NA	Null	NA
Glyma.03G066500	   NA	Null	NA
Glyma.03G066601	   NA	Null	NA
Glyma.03G068701	   NA	Null	NA
Glyma.03G069200	   NA	Null	NA
Glyma.03G069701	   NA	Null	NA
Glyma.03G071800	   NA	Null	NA
Glyma.03G071900	   NA	Null	NA
Glyma.03G072201	   NA	Null	NA
Glyma.03G072300	   NA	Null	NA
Glyma.03G072800	   NA	Null	NA
Glyma.03G072901	   NA	Null	NA
Glyma.03G073708	   NA	Null	NA
Glyma.03G073732	   NA	Null	NA
Glyma.03G073734	   NA	Null	NA
Glyma.03G073736	   NA	Null	NA
Glyma.03G073742	   NA	Null	NA
Glyma.03G073750	   NA	Null	NA
Glyma.03G073754	   NA	Null	NA
Glyma.03G073758	   NA	Null	NA
Glyma.03G073766	   NA	Null	NA
Glyma.03G073780	   NA	Null	NA
Glyma.03G074233	   NA	Null	NA
Glyma.03G074950	   NA	Null	NA
Glyma.03G075600	   NA	Null	NA
Glyma.03G077600	   NA	Null	NA
Glyma.03G077800	   NA	Null	NA
Glyma.03G078900	   NA	Null	NA
Glyma.03G079100	   NA	Null	NA
Glyma.03G079700	   NA	Null	NA
Glyma.03G079900	   NA	Null	NA
Glyma.03G080000	   NA	Null	NA
Glyma.03G080250	   NA	Null	NA
Glyma.03G080400	   NA	Null	NA
Glyma.03G080500	   NA	Null	NA
Glyma.03G081200	   NA	Null	NA
Glyma.03G082500	   NA	Null	NA
Glyma.03G082800	   NA	Null	NA
Glyma.03G083000	   NA	Null	NA
Glyma.03G083300	   NA	Null	NA
Glyma.03G083900	   NA	Null	NA
Glyma.03G084025	   NA	Null	NA
Glyma.03G084050	   NA	Null	NA
Glyma.03G084075	   NA	Null	NA
Glyma.03G085150	   NA	Null	NA
Glyma.03G085951	   NA	Null	NA
Glyma.03G087001	   NA	Null	NA
Glyma.03G087100	   NA	Null	NA
Glyma.03G087400	   NA	Null	NA
Glyma.03G087801	   NA	Null	NA
Glyma.03G087851	   NA	Null	NA
Glyma.03G088250	   NA	Null	NA
Glyma.03G089100	   NA	Null	NA
Glyma.03G089350	   NA	Null	NA
Glyma.03G091300	   NA	Null	NA
Glyma.03G091600	   NA	Null	NA
Glyma.03G093900	   NA	Null	NA
Glyma.03G094100	   NA	Null	NA
Glyma.03G095900	   NA	Null	NA
Glyma.03G096500	   NA	Null	NA
Glyma.03G096600	   NA	Null	NA
Glyma.03G097500	   NA	Null	NA
Glyma.03G098700	   NA	Null	NA
Glyma.03G099150	   NA	Null	NA
Glyma.03G099200	   NA	Null	NA
Glyma.03G099250	   NA	Null	NA
Glyma.03G099950	   NA	Null	NA
Glyma.03G100102	   NA	Null	NA
Glyma.03G100300	   NA	Null	NA
Glyma.03G101800	   NA	Null	NA
Glyma.03G102300	   NA	Null	NA
Glyma.03G103101	   NA	Null	NA
Glyma.03G103266	   NA	Null	NA
Glyma.03G104600	   NA	Null	NA
Glyma.03G104950	   NA	Null	NA
Glyma.03G105601	   NA	Null	NA
Glyma.03G105900	   NA	Null	NA
Glyma.03G106200	   NA	Null	NA
Glyma.03G106567	   NA	Null	NA
Glyma.03G106633	   NA	Null	NA
Glyma.03G109600	   NA	Null	NA
Glyma.03G109800	   NA	Null	NA
Glyma.03G112050	   NA	Null	NA
Glyma.03G112300	   NA	Null	NA
Glyma.03G113100	   NA	Null	NA
Glyma.03G113400	   NA	Null	NA
Glyma.03G115066	   NA	Null	NA
Glyma.03G115400	   NA	Null	NA
Glyma.03G115700	   NA	Null	NA
Glyma.03G117000	   NA	Null	NA
Glyma.03G117200	   NA	Null	NA
Glyma.03G117400	   NA	Null	NA
Glyma.03G118500	   NA	Null	NA
Glyma.03G119000	   NA	Null	NA
Glyma.03G119100	   NA	Null	NA
Glyma.03G120100	   NA	Null	NA
Glyma.03G121400	   NA	Null	NA
Glyma.03G121900	   NA	Null	NA
Glyma.03G123800	   NA	Null	NA
Glyma.03G124200	   NA	Null	NA
Glyma.03G124500	   NA	Null	NA
Glyma.03G124600	   NA	Null	NA
Glyma.03G124801	   NA	Null	NA
Glyma.03G126500	   NA	Null	NA
Glyma.03G127850	   NA	Null	NA
Glyma.03G127900	   NA	Null	NA
Glyma.03G128100	   NA	Null	NA
Glyma.03G128400	   NA	Null	NA
Glyma.03G129000	   NA	Null	NA
Glyma.03G131500	   NA	Null	NA
Glyma.03G133100	   NA	Null	NA
Glyma.03G134401	   NA	Null	NA
Glyma.03G135300	   NA	Null	NA
Glyma.03G135375	   NA	Null	NA
Glyma.03G135450	   NA	Null	NA
Glyma.03G135900	   NA	Null	NA
Glyma.03G136401	   NA	Null	NA
Glyma.03G137250	   NA	Null	NA
Glyma.03G138100	   NA	Null	NA
Glyma.03G138800	   NA	Null	NA
Glyma.03G138900	   NA	Null	NA
Glyma.03G140200	   NA	Null	NA
Glyma.03G141450	   NA	Null	NA
Glyma.03G141950	   NA	Null	NA
Glyma.03G142000	   NA	Null	NA
Glyma.03G143000	   NA	Null	NA
Glyma.03G145400	   NA	Null	NA
Glyma.03G146400	   NA	Null	NA
Glyma.03G146700	   NA	Null	NA
Glyma.03G147150	   NA	Null	NA
Glyma.03G147300	   NA	Null	NA
Glyma.03G147400	   NA	Null	NA
Glyma.03G147600	   NA	Null	NA
Glyma.03G148600	   NA	Null	NA
Glyma.03G149066	   NA	Null	NA
Glyma.03G150550	   NA	Null	NA
Glyma.03G151650	   NA	Null	NA
Glyma.03G151700	   NA	Null	NA
Glyma.03G151800	   NA	Null	NA
Glyma.03G152700	   NA	Null	NA
Glyma.03G154400	   NA	Null	NA
Glyma.03G154901	   NA	Null	NA
Glyma.03G156200	   NA	Null	NA
Glyma.03G156900	   NA	Null	NA
Glyma.03G157100	   NA	Null	NA
Glyma.03G157366	   NA	Null	NA
Glyma.03G157500	   NA	Null	NA
Glyma.03G159900	   NA	Null	NA
Glyma.03G160100	   NA	Null	NA
Glyma.03G160466	   NA	Null	NA
Glyma.03G160532	   NA	Null	NA
Glyma.03G160800	   NA	Null	NA
Glyma.03G161200	   NA	Null	NA
Glyma.03G161500	   NA	Null	NA
Glyma.03G162000	   NA	Null	NA
Glyma.03G162200	   NA	Null	NA
Glyma.03G162300	   NA	Null	NA
Glyma.03G162500	   NA	Null	NA
Glyma.03G162600	   NA	Null	NA
Glyma.03G163400	   NA	Null	NA
Glyma.03G164600	   NA	Null	NA
Glyma.03G164900	   NA	Null	NA
Glyma.03G165700	   NA	Null	NA
Glyma.03G165900	   NA	Null	NA
Glyma.03G166100	   NA	Null	NA
Glyma.03G166300	   NA	Null	NA
Glyma.03G166350	   NA	Null	NA
Glyma.03G167700	   NA	Null	NA
Glyma.03G168101	   NA	Null	NA
Glyma.03G169450	   NA	Null	NA
Glyma.03G169801	   NA	Null	NA
Glyma.03G170150	   NA	Null	NA
Glyma.03G170200	   NA	Null	NA
Glyma.03G170400	   NA	Null	NA
Glyma.03G170501	   NA	Null	NA
Glyma.03G170700	   NA	Null	NA
Glyma.03G173100	   NA	Null	NA
Glyma.03G173200	   NA	Null	NA
Glyma.03G177000	   NA	Null	NA
Glyma.03G178133	   NA	Null	NA
Glyma.03G178166	   NA	Null	NA
Glyma.03G178400	   NA	Null	NA
Glyma.03G179600	   NA	Null	NA
Glyma.03G182100	   NA	Null	NA
Glyma.03G182300	   NA	Null	NA
Glyma.03G183000	   NA	Null	NA
Glyma.03G183200	   NA	Null	NA
Glyma.03G183700	   NA	Null	NA
Glyma.03G184450	   NA	Null	NA
Glyma.03G184900	   NA	Null	NA
Glyma.03G185500	   NA	Null	NA
Glyma.03G185600	   NA	Null	NA
Glyma.03G186000	   NA	Null	NA
Glyma.03G186800	   NA	Null	NA
Glyma.03G187400	   NA	Null	NA
Glyma.03G187950	   NA	Null	NA
Glyma.03G188350	   NA	Null	NA
Glyma.03G191601	   NA	Null	NA
Glyma.03G191900	   NA	Null	NA
Glyma.03G192800	   NA	Null	NA
Glyma.03G193400	   NA	Null	NA
Glyma.03G198050	   NA	Null	NA
Glyma.03G198750	   NA	Null	NA
Glyma.03G199300	   NA	Null	NA
Glyma.03G199400	   NA	Null	NA
Glyma.03G202200	   NA	Null	NA
Glyma.03G202800	   NA	Null	NA
Glyma.03G204600	   NA	Null	NA
Glyma.03G205100	   NA	Null	NA
Glyma.03G206800	   NA	Null	NA
Glyma.03G207250	   NA	Null	NA
Glyma.03G208400	   NA	Null	NA
Glyma.03G210400	   NA	Null	NA
Glyma.03G211300	   NA	Null	NA
Glyma.03G211700	   NA	Null	NA
Glyma.03G214650	   NA	Null	NA
Glyma.03G215600	   NA	Null	NA
Glyma.03G215900	   NA	Null	NA
Glyma.03G216800	   NA	Null	NA
Glyma.03G218100	   NA	Null	NA
Glyma.03G218400	   NA	Null	NA
Glyma.03G218800	   NA	Null	NA
Glyma.03G220000	   NA	Null	NA
Glyma.03G220751	   NA	Null	NA
Glyma.03G221600	   NA	Null	NA
Glyma.03G221900	   NA	Null	NA
Glyma.03G223800	   NA	Null	NA
Glyma.03G225900	   NA	Null	NA
Glyma.03G226150	   NA	Null	NA
Glyma.03G227000	   NA	Null	NA
Glyma.03G227267	   NA	Null	NA
Glyma.03G227750	   NA	Null	NA
Glyma.03G227800	   NA	Null	NA
Glyma.03G227850	   NA	Null	NA
Glyma.03G229100	   NA	Null	NA
Glyma.03G230400	   NA	Null	NA
Glyma.03G230500	   NA	Null	NA
Glyma.03G230650	   NA	Null	NA
Glyma.03G230700	   NA	Null	NA
Glyma.03G230850	   NA	Null	NA
Glyma.03G230900	   NA	Null	NA
Glyma.03G233100	   NA	Null	NA
Glyma.03G233700	   NA	Null	NA
Glyma.03G233900	   NA	Null	NA
Glyma.03G237000	   NA	Null	NA
Glyma.03G237700	   NA	Null	NA
Glyma.03G239200	   NA	Null	NA
Glyma.03G240400	   NA	Null	NA
Glyma.03G240651	   NA	Null	NA
Glyma.03G240900	   NA	Null	NA
Glyma.03G241400	   NA	Null	NA
Glyma.03G241650	   NA	Null	NA
Glyma.03G242200	   NA	Null	NA
Glyma.03G242800	   NA	Null	NA
Glyma.03G244200	   NA	Null	NA
Glyma.03G246400	   NA	Null	NA
Glyma.03G249350	   NA	Null	NA
Glyma.03G253700	   NA	Null	NA
Glyma.03G255500	   NA	Null	NA
Glyma.03G256000	   NA	Null	NA
Glyma.03G257067	   NA	Null	NA
Glyma.03G257133	   NA	Null	NA
Glyma.03G259450	   NA	Null	NA
Glyma.03G260400	   NA	Null	NA
Glyma.03G260700	   NA	Null	NA
Glyma.03G263550	   NA	Null	NA
Glyma.03G263900	   NA	Null	NA
Glyma.04G003100	   NA	Null	NA
Glyma.04G003401	   NA	Null	NA
Glyma.04G004400	   NA	Null	NA
Glyma.04G005000	   NA	Null	NA
Glyma.04G005700	   NA	Null	NA
Glyma.04G006100	   NA	Null	NA
Glyma.04G006700	   NA	Null	NA
Glyma.04G007350	   NA	Null	NA
Glyma.04G007750	   NA	Null	NA
Glyma.04G009300	   NA	Null	NA
Glyma.04G010400	   NA	Null	NA
Glyma.04G010900	   NA	Null	NA
Glyma.04G011200	   NA	Null	NA
Glyma.04G011300	   NA	Null	NA
Glyma.04G011400	   NA	Null	NA
Glyma.04G011600	   NA	Null	NA
Glyma.04G011700	   NA	Null	NA
Glyma.04G011800	   NA	Null	NA
Glyma.04G011966	   NA	Null	NA
Glyma.04G014900	   NA	Null	NA
Glyma.04G015500	   NA	Null	NA
Glyma.04G016200	   NA	Null	NA
Glyma.04G016250	   NA	Null	NA
Glyma.04G017100	   NA	Null	NA
Glyma.04G021800	   NA	Null	NA
Glyma.04G022166	   NA	Null	NA
Glyma.04G022232	   NA	Null	NA
Glyma.04G022540	   NA	Null	NA
Glyma.04G022580	   NA	Null	NA
Glyma.04G023000	   NA	Null	NA
Glyma.04G024200	   NA	Null	NA
Glyma.04G024700	   NA	Null	NA
Glyma.04G026600	   NA	Null	NA
Glyma.04G027466	   NA	Null	NA
Glyma.04G027532	   NA	Null	NA
Glyma.04G028001	   NA	Null	NA
Glyma.04G028800	   NA	Null	NA
Glyma.04G029850	   NA	Null	NA
Glyma.04G030700	   NA	Null	NA
Glyma.04G031050	   NA	Null	NA
Glyma.04G031300	   NA	Null	NA
Glyma.04G031500	   NA	Null	NA
Glyma.04G032500	   NA	Null	NA
Glyma.04G033000	   NA	Null	NA
Glyma.04G033400	   NA	Null	NA
Glyma.04G035600	   NA	Null	NA
Glyma.04G036050	   NA	Null	NA
Glyma.04G037200	   NA	Null	NA
Glyma.04G037300	   NA	Null	NA
Glyma.04G038050	   NA	Null	NA
Glyma.04G038300	   NA	Null	NA
Glyma.04G039032	   NA	Null	NA
Glyma.04G040100	   NA	Null	NA
Glyma.04G041551	   NA	Null	NA
Glyma.04G041801	   NA	Null	NA
Glyma.04G043000	   NA	Null	NA
Glyma.04G044100	   NA	Null	NA
Glyma.04G045300	   NA	Null	NA
Glyma.04G045900	   NA	Null	NA
Glyma.04G046300	   NA	Null	NA
Glyma.04G046400	   NA	Null	NA
Glyma.04G046500	   NA	Null	NA
Glyma.04G046751	   NA	Null	NA
Glyma.04G048500	   NA	Null	NA
Glyma.04G049400	   NA	Null	NA
Glyma.04G050150	   NA	Null	NA
Glyma.04G051700	   NA	Null	NA
Glyma.04G053500	   NA	Null	NA
Glyma.04G053600	   NA	Null	NA
Glyma.04G054800	   NA	Null	NA
Glyma.04G055002	   NA	Null	NA
Glyma.04G055100	   NA	Null	NA
Glyma.04G057300	   NA	Null	NA
Glyma.04G057566	   NA	Null	NA
Glyma.04G058350	   NA	Null	NA
Glyma.04G058400	   NA	Null	NA
Glyma.04G058500	   NA	Null	NA
Glyma.04G061300	   NA	Null	NA
Glyma.04G064000	   NA	Null	NA
Glyma.04G064400	   NA	Null	NA
Glyma.04G065450	   NA	Null	NA
Glyma.04G066100	   NA	Null	NA
Glyma.04G067500	   NA	Null	NA
Glyma.04G068300	   NA	Null	NA
Glyma.04G068600	   NA	Null	NA
Glyma.04G068951	   NA	Null	NA
Glyma.04G069000	   NA	Null	NA
Glyma.04G069400	   NA	Null	NA
Glyma.04G069800	   NA	Null	NA
Glyma.04G070000	   NA	Null	NA
Glyma.04G070300	   NA	Null	NA
Glyma.04G070400	   NA	Null	NA
Glyma.04G071000	   NA	Null	NA
Glyma.04G072000	   NA	Null	NA
Glyma.04G073150	   NA	Null	NA
Glyma.04G073476	   NA	Null	NA
Glyma.04G074600	   NA	Null	NA
Glyma.04G075500	   NA	Null	NA
Glyma.04G076950	   NA	Null	NA
Glyma.04G077100	   NA	Null	NA
Glyma.04G077200	   NA	Null	NA
Glyma.04G078800	   NA	Null	NA
Glyma.04G079500	   NA	Null	NA
Glyma.04G079550	   NA	Null	NA
Glyma.04G080100	   NA	Null	NA
Glyma.04G081001	   NA	Null	NA
Glyma.04G082250	   NA	Null	NA
Glyma.04G083500	   NA	Null	NA
Glyma.04G083600	   NA	Null	NA
Glyma.04G083650	   NA	Null	NA
Glyma.04G084050	   NA	Null	NA
Glyma.04G084500	   NA	Null	NA
Glyma.04G085100	   NA	Null	NA
Glyma.04G085300	   NA	Null	NA
Glyma.04G085400	   NA	Null	NA
Glyma.04G085700	   NA	Null	NA
Glyma.04G086100	   NA	Null	NA
Glyma.04G086950	   NA	Null	NA
Glyma.04G087600	   NA	Null	NA
Glyma.04G087900	   NA	Null	NA
Glyma.04G088900	   NA	Null	NA
Glyma.04G089000	   NA	Null	NA
Glyma.04G089132	   NA	Null	NA
Glyma.04G090200	   NA	Null	NA
Glyma.04G091000	   NA	Null	NA
Glyma.04G091066	   NA	Null	NA
Glyma.04G091132	   NA	Null	NA
Glyma.04G091550	   NA	Null	NA
Glyma.04G092000	   NA	Null	NA
Glyma.04G094166	   NA	Null	NA
Glyma.04G095100	   NA	Null	NA
Glyma.04G096400	   NA	Null	NA
Glyma.04G098300	   NA	Null	NA
Glyma.04G100002	   NA	Null	NA
Glyma.04G100150	   NA	Null	NA
Glyma.04G101950	   NA	Null	NA
Glyma.04G102100	   NA	Null	NA
Glyma.04G103550	   NA	Null	NA
Glyma.04G103933	   NA	Null	NA
Glyma.04G103966	   NA	Null	NA
Glyma.04G104000	   NA	Null	NA
Glyma.04G105251	   NA	Null	NA
Glyma.04G105400	   NA	Null	NA
Glyma.04G105500	   NA	Null	NA
Glyma.04G105950	   NA	Null	NA
Glyma.04G106100	   NA	Null	NA
Glyma.04G107000	   NA	Null	NA
Glyma.04G110200	   NA	Null	NA
Glyma.04G110650	   NA	Null	NA
Glyma.04G111766	   NA	Null	NA
Glyma.04G111832	   NA	Null	NA
Glyma.04G113051	   NA	Null	NA
Glyma.04G115650	   NA	Null	NA
Glyma.04G115800	   NA	Null	NA
Glyma.04G116000	   NA	Null	NA
Glyma.04G116250	   NA	Null	NA
Glyma.04G116800	   NA	Null	NA
Glyma.04G117100	   NA	Null	NA
Glyma.04G118000	   NA	Null	NA
Glyma.04G118100	   NA	Null	NA
Glyma.04G118400	   NA	Null	NA
Glyma.04G119100	   NA	Null	NA
Glyma.04G119200	   NA	Null	NA
Glyma.04G119800	   NA	Null	NA
Glyma.04G120400	   NA	Null	NA
Glyma.04G120900	   NA	Null	NA
Glyma.04G121500	   NA	Null	NA
Glyma.04G121601	   NA	Null	NA
Glyma.04G121900	   NA	Null	NA
Glyma.04G122000	   NA	Null	NA
Glyma.04G122150	   NA	Null	NA
Glyma.04G122550	   NA	Null	NA
Glyma.04G122800	   NA	Null	NA
Glyma.04G123166	   NA	Null	NA
Glyma.04G124700	   NA	Null	NA
Glyma.04G124900	   NA	Null	NA
Glyma.04G125200	   NA	Null	NA
Glyma.04G125350	   NA	Null	NA
Glyma.04G126000	   NA	Null	NA
Glyma.04G126201	   NA	Null	NA
Glyma.04G126700	   NA	Null	NA
Glyma.04G126801	   NA	Null	NA
Glyma.04G127000	   NA	Null	NA
Glyma.04G127550	   NA	Null	NA
Glyma.04G127600	   NA	Null	NA
Glyma.04G128300	   NA	Null	NA
Glyma.04G128350	   NA	Null	NA
Glyma.04G129601	   NA	Null	NA
Glyma.04G131600	   NA	Null	NA
Glyma.04G132200	   NA	Null	NA
Glyma.04G133300	   NA	Null	NA
Glyma.04G133500	   NA	Null	NA
Glyma.04G134150	   NA	Null	NA
Glyma.04G136100	   NA	Null	NA
Glyma.04G136150	   NA	Null	NA
Glyma.04G136500	   NA	Null	NA
Glyma.04G136650	   NA	Null	NA
Glyma.04G137300	   NA	Null	NA
Glyma.04G137900	   NA	Null	NA
Glyma.04G139800	   NA	Null	NA
Glyma.04G140200	   NA	Null	NA
Glyma.04G140250	   NA	Null	NA
Glyma.04G141100	   NA	Null	NA
Glyma.04G141300	   NA	Null	NA
Glyma.04G141500	   NA	Null	NA
Glyma.04G141600	   NA	Null	NA
Glyma.04G143000	   NA	Null	NA
Glyma.04G143300	   NA	Null	NA
Glyma.04G143800	   NA	Null	NA
Glyma.04G143900	   NA	Null	NA
Glyma.04G144000	   NA	Null	NA
Glyma.04G144500	   NA	Null	NA
Glyma.04G144751	   NA	Null	NA
Glyma.04G145100	   NA	Null	NA
Glyma.04G146050	   NA	Null	NA
Glyma.04G146200	   NA	Null	NA
Glyma.04G147900	   NA	Null	NA
Glyma.04G148500	   NA	Null	NA
Glyma.04G148600	   NA	Null	NA
Glyma.04G149800	   NA	Null	NA
Glyma.04G150700	   NA	Null	NA
Glyma.04G150750	   NA	Null	NA
Glyma.04G150950	   NA	Null	NA
Glyma.04G151150	   NA	Null	NA
Glyma.04G151700	   NA	Null	NA
Glyma.04G152100	   NA	Null	NA
Glyma.04G152450	   NA	Null	NA
Glyma.04G152902	   NA	Null	NA
Glyma.04G154900	   NA	Null	NA
Glyma.04G155700	   NA	Null	NA
Glyma.04G156100	   NA	Null	NA
Glyma.04G156400	   NA	Null	NA
Glyma.04G156550	   NA	Null	NA
Glyma.04G156702	   NA	Null	NA
Glyma.04G157100	   NA	Null	NA
Glyma.04G157850	   NA	Null	NA
Glyma.04G157900	   NA	Null	NA
Glyma.04G158133	   NA	Null	NA
Glyma.04G158166	   NA	Null	NA
Glyma.04G158200	   NA	Null	NA
Glyma.04G158702	   NA	Null	NA
Glyma.04G159050	   NA	Null	NA
Glyma.04G159100	   NA	Null	NA
Glyma.04G160301	   NA	Null	NA
Glyma.04G162200	   NA	Null	NA
Glyma.04G163700	   NA	Null	NA
Glyma.04G164700	   NA	Null	NA
Glyma.04G164800	   NA	Null	NA
Glyma.04G166200	   NA	Null	NA
Glyma.04G166800	   NA	Null	NA
Glyma.04G168701	   NA	Null	NA
Glyma.04G168800	   NA	Null	NA
Glyma.04G169000	   NA	Null	NA
Glyma.04G170000	   NA	Null	NA
Glyma.04G170700	   NA	Null	NA
Glyma.04G171101	   NA	Null	NA
Glyma.04G172200	   NA	Null	NA
Glyma.04G172600	   NA	Null	NA
Glyma.04G173800	   NA	Null	NA
Glyma.04G174000	   NA	Null	NA
Glyma.04G174200	   NA	Null	NA
Glyma.04G174300	   NA	Null	NA
Glyma.04G175000	   NA	Null	NA
Glyma.04G175200	   NA	Null	NA
Glyma.04G176050	   NA	Null	NA
Glyma.04G176200	   NA	Null	NA
Glyma.04G176300	   NA	Null	NA
Glyma.04G176700	   NA	Null	NA
Glyma.04G178566	   NA	Null	NA
Glyma.04G178632	   NA	Null	NA
Glyma.04G178800	   NA	Null	NA
Glyma.04G180500	   NA	Null	NA
Glyma.04G180700	   NA	Null	NA
Glyma.04G181000	   NA	Null	NA
Glyma.04G181066	   NA	Null	NA
Glyma.04G181132	   NA	Null	NA
Glyma.04G181300	   NA	Null	NA
Glyma.04G181400	   NA	Null	NA
Glyma.04G181700	   NA	Null	NA
Glyma.04G182200	   NA	Null	NA
Glyma.04G182650	   NA	Null	NA
Glyma.04G184200	   NA	Null	NA
Glyma.04G184800	   NA	Null	NA
Glyma.04G184850	   NA	Null	NA
Glyma.04G185100	   NA	Null	NA
Glyma.04G185400	   NA	Null	NA
Glyma.04G187366	   NA	Null	NA
Glyma.04G187432	   NA	Null	NA
Glyma.04G195900	   NA	Null	NA
Glyma.04G197200	   NA	Null	NA
Glyma.04G197700	   NA	Null	NA
Glyma.04G198300	   NA	Null	NA
Glyma.04G198800	   NA	Null	NA
Glyma.04G199100	   NA	Null	NA
Glyma.04G199650	   NA	Null	NA
Glyma.04G200800	   NA	Null	NA
Glyma.04G201600	   NA	Null	NA
Glyma.04G201700	   NA	Null	NA
Glyma.04G201900	   NA	Null	NA
Glyma.04G203233	   NA	Null	NA
Glyma.04G203266	   NA	Null	NA
Glyma.04G203650	   NA	Null	NA
Glyma.04G204200	   NA	Null	NA
Glyma.04G205200	   NA	Null	NA
Glyma.04G205502	   NA	Null	NA
Glyma.04G205900	   NA	Null	NA
Glyma.04G206000	   NA	Null	NA
Glyma.04G206551	   NA	Null	NA
Glyma.04G208900	   NA	Null	NA
Glyma.04G210301	   NA	Null	NA
Glyma.04G210600	   NA	Null	NA
Glyma.04G210900	   NA	Null	NA
Glyma.04G211200	   NA	Null	NA
Glyma.04G211400	   NA	Null	NA
Glyma.04G211900	   NA	Null	NA
Glyma.04G212200	   NA	Null	NA
Glyma.04G213600	   NA	Null	NA
Glyma.04G214100	   NA	Null	NA
Glyma.04G214300	   NA	Null	NA
Glyma.04G215100	   NA	Null	NA
Glyma.04G217900	   NA	Null	NA
Glyma.04G218000	   NA	Null	NA
Glyma.04G219300	   NA	Null	NA
Glyma.04G219566	   NA	Null	NA
Glyma.04G220551	   NA	Null	NA
Glyma.04G223200	   NA	Null	NA
Glyma.04G224500	   NA	Null	NA
Glyma.04G224600	   NA	Null	NA
Glyma.04G225400	   NA	Null	NA
Glyma.04G225800	   NA	Null	NA
Glyma.04G226800	   NA	Null	NA
Glyma.04G227600	   NA	Null	NA
Glyma.04G227800	   NA	Null	NA
Glyma.04G230301	   NA	Null	NA
Glyma.04G237850	   NA	Null	NA
Glyma.04G238400	   NA	Null	NA
Glyma.04G239500	   NA	Null	NA
Glyma.04G239950	   NA	Null	NA
Glyma.04G240950	   NA	Null	NA
Glyma.04G241600	   NA	Null	NA
Glyma.04G242900	   NA	Null	NA
Glyma.04G244500	   NA	Null	NA
Glyma.04G248600	   NA	Null	NA
Glyma.04G249200	   NA	Null	NA
Glyma.04G250700	   NA	Null	NA
Glyma.04G251900	   NA	Null	NA
Glyma.04G252500	   NA	Null	NA
Glyma.04G253250	   NA	Null	NA
Glyma.04G254500	   NA	Null	NA
Glyma.04G256001	   NA	Null	NA
Glyma.04G256500	   NA	Null	NA
Glyma.05G000650	   NA	Null	NA
Glyma.05G001300	   NA	Null	NA
Glyma.05G002100	   NA	Null	NA
Glyma.05G003000	   NA	Null	NA
Glyma.05G003700	   NA	Null	NA
Glyma.05G004450	   NA	Null	NA
Glyma.05G006400	   NA	Null	NA
Glyma.05G006500	   NA	Null	NA
Glyma.05G007300	   NA	Null	NA
Glyma.05G008200	   NA	Null	NA
Glyma.05G008700	   NA	Null	NA
Glyma.05G009602	   NA	Null	NA
Glyma.05G009902	   NA	Null	NA
Glyma.05G012000	   NA	Null	NA
Glyma.05G013300	   NA	Null	NA
Glyma.05G014700	   NA	Null	NA
Glyma.05G015600	   NA	Null	NA
Glyma.05G015900	   NA	Null	NA
Glyma.05G015950	   NA	Null	NA
Glyma.05G016200	   NA	Null	NA
Glyma.05G019101	   NA	Null	NA
Glyma.05G020700	   NA	Null	NA
Glyma.05G022700	   NA	Null	NA
Glyma.05G023601	   NA	Null	NA
Glyma.05G024650	   NA	Null	NA
Glyma.05G025600	   NA	Null	NA
Glyma.05G025700	   NA	Null	NA
Glyma.05G026500	   NA	Null	NA
Glyma.05G026700	   NA	Null	NA
Glyma.05G026801	   NA	Null	NA
Glyma.05G028400	   NA	Null	NA
Glyma.05G029100	   NA	Null	NA
Glyma.05G030200	   NA	Null	NA
Glyma.05G030300	   NA	Null	NA
Glyma.05G031200	   NA	Null	NA
Glyma.05G033301	   NA	Null	NA
Glyma.05G035432	   NA	Null	NA
